n, iterative-time, recursive-time
34989,129542,129458
34990,129584,129417
34991,129458,129083
34992,129125,129250
34993,129166,128875
34994,129333,129416
34995,129500,129333
34996,129292,129291
34997,129125,129416
34998,129375,129375
34999,129417,129750
35000,129375,129750
35001,132125,135250
35002,145666,129625
35003,129583,129666
35004,129917,129792
35005,129708,129459
35006,129917,129708
35007,134416,133959
35008,129292,129500
35009,129459,129667
35010,139542,129625
35011,129459,129167
35012,129041,129208
35013,129458,129291
35014,129000,129083
35015,128958,129000
35016,128958,128958
35017,128958,128916
35018,128959,128959
35019,129292,129167
35020,129166,129041
35021,129291,129291
35022,128958,129125
35023,129083,129417
35024,129125,129167
35025,129042,129292
35026,129250,129000
35027,129208,129375
35028,129292,129292
35029,129000,129334
35030,129292,129083
35031,129625,129292
35032,129458,129500
35033,129333,129042
35034,129125,129250
35035,129250,129292
35036,129333,129333
35037,129083,129375
35038,129333,129333
35039,129375,129334
35040,129458,130000
35041,136166,132375
35042,134792,137375
35043,132708,137417
35044,136208,135709
35045,134208,135041
35046,131584,135000
35047,132667,132292
35048,136292,134542
35049,133250,134042
35050,132375,134500
35051,132000,132125
35052,130625,130250
35053,135125,130667
35054,135625,130833
35055,135208,129209
35056,129208,129166
35057,129208,129167
35058,129167,129167
35059,129208,129167
35060,129417,154416
35061,136333,135125
35062,131167,184917
35063,132208,134291
35064,171584,132083
35065,151834,158833
35066,146042,135750
35067,205250,222708
35068,250083,174250
35069,202667,134833
35070,131209,130959
35071,131458,131250
35072,131792,131125
35073,129625,129833
35074,129750,129584
35075,138667,129834
35076,129791,129583
35077,129625,129542
35078,129458,129750
35079,129708,129625
35080,129709,129584
35081,129500,129958
35082,129834,133250
35083,129625,129708
35084,129959,129792
35085,129875,130000
35086,129625,135375
35087,129959,129875
35088,129708,129791
35089,129833,129625
35090,129792,129625
35091,129625,129458
35092,129625,129541
35093,129416,137750
35094,131375,130042
35095,129791,129875
35096,129500,129459
35097,129458,129500
35098,129458,129666
35099,130708,129958
35100,130375,130417
35101,131375,131625
35102,130875,130708
35103,131750,132375
35104,131875,130792
35105,130375,130458
35106,136375,130958
35107,130333,130292
35108,130708,130375
35109,130166,129750
35110,126916,125500
35111,125417,125500
35112,125333,125458
35113,125375,130166
35114,130250,129709
35115,126125,126166
35116,125417,125292
35117,125209,125167
35118,125125,125167
35119,125209,125209
35120,125417,125292
35121,125334,125334
35122,125417,125917
35123,126125,125709
35124,125375,125542
35125,127625,130125
35126,129916,128625
35127,125208,125166
35128,125208,125166
35129,125333,125250
35130,125167,125208
35131,125208,125208
35132,125166,125167
35133,125250,125292
35134,125625,125375
35135,125542,125750
35136,125375,125334
35137,125125,129750
35138,129833,129125
35139,124875,125000
35140,125333,125000
35141,124917,125208
35142,125292,125167
35143,125250,125291
35144,125250,125250
35145,125417,125417
35146,125500,125375
35147,125375,125375
35148,125375,124959
35149,125084,128917
35150,129459,129625
35151,125333,125375
35152,125375,125334
35153,125375,125458
35154,125292,125417
35155,125375,125333
35156,125375,125333
35157,125333,125625
35158,125375,130084
35159,129958,129666
35160,125291,125041
35161,125250,129208
35162,129667,129583
35163,125375,125250
35164,125459,126875
35165,125125,125167
35166,125000,125334
35167,125333,125167
35168,125209,125334
35169,125042,125125
35170,125417,125417
35171,125375,125708
35172,125458,127750
35173,129792,129917
35174,129875,129542
35175,129583,127042
35176,125541,125583
35177,125417,125000
35178,125292,125459
35179,125292,125375
35180,125584,125084
35181,125042,125084
35182,125042,125042
35183,125542,125208
35184,125208,125333
35185,125417,130042
35186,129958,128834
35187,125375,125417
35188,125542,125208
35189,125334,125375
35190,125500,125375
35191,125334,125208
35192,125291,125250
35193,125042,125416
35194,125292,125125
35195,125334,125292
35196,127625,129750
35197,130000,129875
35198,129750,130000
35199,130084,129667
35200,129709,129875
35201,129917,130000
35202,129958,129750
35203,129958,134500
35204,130000,130125
35205,131250,130041
35206,129958,129791
35207,128667,125083
35208,125375,125334
35209,125542,125500
35210,125584,125542
35211,129500,130291
35212,130125,130042
35213,129708,130208
35214,130000,130083
35215,129959,129959
35216,130083,130042
35217,130083,129875
35218,130166,130041
35219,129875,130084
35220,130041,130083
35221,130084,129000
35222,125583,125500
35223,128584,130084
35224,130000,127125
35225,125500,125666
35226,128042,130167
35227,129958,130042
35228,130083,130167
35229,130167,127042
35230,125541,125625
35231,125458,125625
35232,125584,125667
35233,125542,125584
35234,125667,128000
35235,130166,130166
35236,130125,130125
35237,130208,130000
35238,130334,130209
35239,130166,130083
35240,130250,130167
35241,130125,130167
35242,130291,130166
35243,130209,130292
35244,130250,130333
35245,130292,130167
35246,130250,130291
35247,130292,130500
35248,130375,130084
35249,130250,130208
35250,130625,131042
35251,130750,130792
35252,130584,130375
35253,130458,130459
35254,130541,130541
35255,130834,130417
35256,130708,130875
35257,130750,131625
35258,139250,137292
35259,134792,130750
35260,130500,130541
35261,130625,130625
35262,130583,130583
35263,130875,130459
35264,130291,130500
35265,130333,130583
35266,130583,130583
35267,144709,130625
35268,130584,134459
35269,132833,130375
35270,130333,129917
35271,125833,125750
35272,126167,126334
35273,126333,126500
35274,126167,126333
35275,126375,126334
35276,126333,126334
35277,129292,130959
35278,131041,130958
35279,130958,131041
35280,131000,130916
35281,130500,130167
35282,130875,130958
35283,131042,130875
35284,131084,130875
35285,131000,130917
35286,130708,130625
35287,130833,130834
35288,127000,126250
35289,126417,126416
35290,126250,130375
35291,131166,130416
35292,130458,130291
35293,130459,130542
35294,130416,130083
35295,130000,130167
35296,131792,130084
35297,130084,130000
35298,130042,130042
35299,130000,130125
35300,130125,130208
35301,130125,129959
35302,126458,121333
35303,121250,121291
35304,121250,121292
35305,121458,121291
35306,121334,121250
35307,127625,130375
35308,130167,125500
35309,130250,130459
35310,130208,130166
35311,130375,130250
35312,130208,130125
35313,130250,130292
35314,130292,130291
35315,130167,130334
35316,130042,130333
35317,130292,130375
35318,130333,130750
35319,130542,130792
35320,130542,130625
35321,130500,130584
35322,130250,130375
35323,130417,130459
35324,130250,130292
35325,130667,130750
35326,130833,130875
35327,130792,130542
35328,130375,130416
35329,130333,130333
35330,130291,130291
35331,130417,130375
35332,130167,130417
35333,130375,130333
35334,131625,130333
35335,130292,130459
35336,130459,130208
35337,130208,130375
35338,130209,130417
35339,130500,130459
35340,130625,130292
35341,130334,130417
35342,130250,130208
35343,130292,130416
35344,130416,130292
35345,130292,130250
35346,130375,130375
35347,130541,130333
35348,130333,130583
35349,130250,130542
35350,130833,130375
35351,130250,130291
35352,130250,130208
35353,130375,130250
35354,130333,130291
35355,130375,130375
35356,130375,130375
35357,130375,130334
35358,130416,130375
35359,130334,130292
35360,130334,130375
35361,130250,130291
35362,130291,130375
35363,130333,130333
35364,130291,130250
35365,130458,130375
35366,130334,130292
35367,130375,130375
35368,130375,130375
35369,130292,130417
35370,130334,130458
35371,130250,130333
35372,131416,130375
35373,130375,130667
35374,130709,130458
35375,130583,130416
35376,130708,130375
35377,130416,130375
35378,130500,130458
35379,130416,130417
35380,130458,130500
35381,130959,130375
35382,130375,130458
35383,130750,130375
35384,130542,130584
35385,130791,130625
35386,130791,130583
35387,131000,130875
35388,130750,130666
35389,130625,130833
35390,130625,130417
35391,130709,130792
35392,130417,130584
35393,130625,130667
35394,130541,130958
35395,130583,130792
35396,131084,130542
35397,130834,130958
35398,130625,130625
35399,130917,130542
35400,130750,131125
35401,131292,131333
35402,130625,130625
35403,130458,131666
35404,131708,130750
35405,131500,131083
35406,130709,130667
35407,131208,131208
35408,131083,132500
35409,130709,131083
35410,132209,131750
35411,131916,131708
35412,131708,131958
35413,130541,130541
35414,130791,131125
35415,131208,130667
35416,130625,130750
35417,130750,130541
35418,130541,130708
35419,131625,130708
35420,131125,131167
35421,130875,130667
35422,130833,130916
35423,130500,130500
35424,130500,130667
35425,130542,130500
35426,130625,130750
35427,130584,130584
35428,130583,130625
35429,130542,130750
35430,130542,130584
35431,130583,130500
35432,130583,130542
35433,130500,130583
35434,130542,130500
35435,130625,130500
35436,130500,130583
35437,130583,130667
35438,130625,130541
35439,130583,130541
35440,130500,130542
35441,130500,130584
35442,130583,130541
35443,130584,130709
35444,130542,130542
35445,130583,130583
35446,130500,130583
35447,130500,130583
35448,130583,130542
35449,130584,130583
35450,130542,130583
35451,130583,130542
35452,130584,130583
35453,130542,130584
35454,130667,130584
35455,130542,130584
35456,130625,130583
35457,130625,130583
35458,130667,130584
35459,130583,130625
35460,130583,130625
35461,130625,130583
35462,130667,130625
35463,130625,130625
35464,130625,130709
35465,130875,130750
35466,130667,130667
35467,130584,130625
35468,130666,130667
35469,130625,130583
35470,130625,130625
35471,130667,130667
35472,130625,130583
35473,130750,130709
35474,130667,130667
35475,130667,130625
35476,130625,130667
35477,130708,130625
35478,130667,130625
35479,130750,130666
35480,130667,130625
35481,130666,130666
35482,130792,130750
35483,130708,130791
35484,130916,130833
35485,131000,132667
35486,132500,132375
35487,132125,131000
35488,130875,132208
35489,130875,130750
35490,130750,130625
35491,130708,130750
35492,130750,130708
35493,130750,130708
35494,130708,130833
35495,130750,130750
35496,130666,130708
35497,130792,130709
35498,130792,130750
35499,130708,130708
35500,130792,130792
35501,130750,130708
35502,130792,130792
35503,130750,130750
35504,130750,130750
35505,130750,130792
35506,130750,130791
35507,130833,130750
35508,130791,130833
35509,130750,130791
35510,130792,130750
35511,130791,130750
35512,130750,130792
35513,130834,130750
35514,130792,130792
35515,130792,130833
35516,130833,130791
35517,130792,130792
35518,130833,130792
35519,130875,130834
35520,130792,130833
35521,130834,130833
35522,130833,130875
35523,130792,132042
35524,130833,130833
35525,130791,130875
35526,130792,130875
35527,130875,130833
35528,130834,130875
35529,130833,130916
35530,130875,131000
35531,130875,130792
35532,130917,130916
35533,130792,130958
35534,130917,130833
35535,130875,130875
35536,130875,130875
35537,130959,130834
35538,130875,130875
35539,130959,130875
35540,130958,131000
35541,131083,131125
35542,131083,131333
35543,131166,131041
35544,130917,130959
35545,130916,130958
35546,130958,130875
35547,130959,130917
35548,131000,130959
35549,130916,130916
35550,131000,130916
35551,130958,130875
35552,130917,131042
35553,131000,131000
35554,131000,131083
35555,131041,130916
35556,130958,131042
35557,131000,131125
35558,131125,131000
35559,130958,130958
35560,131000,131000
35561,132292,131250
35562,131083,131000
35563,131042,131083
35564,131042,131042
35565,131041,131041
35566,131000,131083
35567,131000,131000
35568,130958,131042
35569,131084,131042
35570,131000,131083
35571,131083,130958
35572,131042,131042
35573,131000,131041
35574,131042,131042
35575,131000,131041
35576,131042,131000
35577,131125,131042
35578,131041,131083
35579,131084,131167
35580,131333,131459
35581,131375,131167
35582,131083,131375
35583,131209,131000
35584,131083,131125
35585,131084,131042
35586,131125,131041
35587,131167,131167
35588,131083,131041
35589,131084,131084
35590,131083,131000
35591,131084,131000
35592,131125,131167
35593,131084,131084
35594,131125,131041
35595,131083,131125
35596,131125,131125
35597,131125,131083
35598,131125,131166
35599,132375,131125
35600,131125,131125
35601,131166,131125
35602,131167,131125
35603,131500,131167
35604,131083,131125
35605,131208,131166
35606,131292,131125
35607,131167,131333
35608,131292,131167
35609,131125,131250
35610,131125,131167
35611,131167,131167
35612,131125,131125
35613,131167,131166
35614,131250,131167
35615,131166,131125
35616,131250,131166
35617,131209,131167
35618,131250,131167
35619,131208,131208
35620,131209,131167
35621,131250,131125
35622,131250,131333
35623,131208,131250
35624,131208,131166
35625,131209,131209
35626,131208,131250
35627,131166,131250
35628,131167,131250
35629,138291,131291
35630,131167,131292
35631,131125,131292
35632,131250,131167
35633,131250,131291
35634,131250,131208
35635,131250,131250
35636,131250,131250
35637,131250,131208
35638,131250,131333
35639,131291,131292
35640,131250,131208
35641,131333,131250
35642,131250,131334
35643,131334,131167
35644,131333,131291
35645,131292,131292
35646,131292,131292
35647,131166,131375
35648,131375,131250
35649,131375,131292
35650,131250,131292
35651,131292,131292
35652,131375,131333
35653,131292,131333
35654,131292,131292
35655,131292,131333
35656,131291,131333
35657,131333,131375
35658,131292,131375
35659,131375,131333
35660,131417,131333
35661,131334,131375
35662,131291,131375
35663,131375,131417
35664,131416,131375
35665,131417,131333
35666,131375,133083
35667,131458,131334
35668,131417,131334
35669,131375,131334
35670,131417,131458
35671,131417,131334
35672,131375,131417
35673,131458,131416
35674,131416,131375
35675,131417,131459
35676,131417,131417
35677,131375,131375
35678,131417,131417
35679,131458,131542
35680,131500,131375
35681,131417,131500
35682,131500,131709
35683,131583,131875
35684,131791,131541
